metro,lat,long
Irvine,55.611567,-4.669636
Dumfries,55.070859,-3.60512
Elgin,57.649454,-3.318485
Peterhead,57.508123,-1.784066
Helensburgh,56.002318,-4.734014
Galashiels,55.623728,-2.814449
Steornabhagh (Stornoway),58.213994,-6.321857
Kirkwall,58.984674,-2.962249
Ventnor,50.5976,-1.2084
Stratton Audley,51.93,-1.117
Sellindge,51.1073,0.99
Warmington (East Northamptonshire),52.51,-0.417
Bradford-on-Tone,50.999,-3.1799
East Cowton,54.4245,-1.526
Chilthorne Domer,50.9729,-2.6778
Churchill (West Oxfordshire),51.917,-1.59
Speldhurst,51.1516,0.2219
Stoney Stratton,51.1517834,-2.495001
St James South Elmham,52.379,1.408
Bicton,50.6656287,-3.3075523
Great Ellingham,52.5353,0.9761
Quintrell Downs,50.4019,-5.0262
Bempton,54.1317,-0.1772
Oare,51.33,0.878
Mary Tavy,50.59141,-4.12051
Lydden,51.1642,1.234
Great Yarmouth,52.606,1.729
Hovingham,54.17175,-0.97895
Sleights,54.4503,-0.6624
Brocton,52.7725,-2.0487
Middleton (King's Lynn and West Norfolk),52.717,0.467
Geddington,52.4408,-0.6851
Hill Ridware,52.758369,-1.880748
Goodleigh,51.091667,-4.006667
St Eval,50.478,-4.984
Pensilva,50.50328,-4.41045
Cotherstone,54.57254,-1.9832
Kenton,50.64,-3.47
Madron,50.133,-5.565
Kirkby-le-Soken,51.851,1.225
Staveley,54.267222,-2.953056
Pegswood,55.1798,-1.6442
Arlecdon,54.55,-3.48
Brigham,54.658,-3.416
Humshaugh,55.0333,-2.1333
Longframlington,55.2984,-1.7889
Trefnant,53.227,-3.429
Amlwch,53.406,-4.341
Tal-y-bont (Gwynedd),52.77165,-4.09596
Penygroes,53.053,-4.283
